E01002407,3745
E01002408,1638
E01002409,2047
E01002410,1883
E01002411,1934
E01002412,2553
E01002413,1612
E01002414,3937
E01002415,1648
E01002416,1740
E01002417,1730
E01002418,1768
E01002419,1583
E01002420,1615
E01002421,1668
E01002422,1530
E01002423,1742
E01002424,1720
E01002425,1866
E01002426,1966
E01002427,1628
E01002428,1509
E01002429,1478
E01002430,1400
E01002431,1336
E01002432,1540
E01002433,2459
E01002434,1309
E01002435,1502
E01002436,1744
E01002437,1377
E01002438,1426
E01002439,1626
E01002440,1510
E01002441,1584
E01002442,1550
E01002443,2047
E01002444,2266
E01002445,1827
E01002446,1940
E01002447,2351
E01002448,2419
E01002449,2309
E01002450,1536
E01002451,1496
E01002452,1519
E01002453,1802
E01002454,1905
E01002455,1913
E01002456,1807
E01002457,1682
E01002458,1427
E01002459,1604
E01002460,1350
E01002461,1497
E01002462,1477
E01002463,1529
E01002464,1591
E01002465,1654
E01002466,1643
E01002467,1511
E01002468,1774
E01002469,1669
E01002470,1870
E01002471,1617
E01002472,1731
E01002473,1585
E01002474,1669
E01002475,1503
E01002476,1590
E01002477,1391
E01002478,1663
E01002479,1688
E01002480,1727
E01002481,1607
E01002482,1611
E01002483,2013
E01002484,1363
E01002485,1987
E01002486,2331
E01002487,2011
E01002488,1828
E01002489,2156
E01002490,2315
E01002491,1793
E01002492,1855
E01002493,1973
E01002494,1732
E01002495,2325
E01002496,1877
E01002497,2424
E01002498,1327
E01002499,1841
E01002501,1725
E01002502,1747
E01002503,1887
E01002504,2888
E01002505,1793
E01002506,2321
E01002507,2040
E01002508,2174
E01002509,1425
E01002511,1555
E01002512,1918
E01002513,1363
E01002514,2208
E01002515,2310
E01002516,1515
E01002518,1457
E01002519,1538
E01002520,1805
E01002521,2083
E01002523,1776
E01002525,1788
E01002526,2828
E01002527,1764
E01002528,1801
E01002529,2621
E01002530,1819
E01002531,1701
E01002532,4515
E01002533,1436
E01002534,1448
E01002535,2156
E01002536,1564
E01002537,2315
E01002538,1594
E01002539,1673
E01002540,1894
E01002541,2067
E01002542,2222
E01002543,1965
E01002544,1896
E01002545,1561
E01002546,1769
E01002547,1746
E01002548,1643
E01002549,1797
E01002550,1932
E01002551,1990
E01002552,1689
E01002553,1662
E01002554,3736
E01032577,1812
E01033724,6522
E01033725,3692
E01002555,2025
E01002556,1667
E01002557,1884
E01002558,2296
E01002559,2559
E01002560,1745
E01002561,1421
E01002562,1409
E01002563,1606
E01002564,1786
E01002565,2999
E01002566,3109
E01002567,1727
E01002568,3431
E01002569,2014
E01002570,1657
E01002571,1325
E01002572,1573
E01002573,1538
E01002574,1548
E01002575,1727
E01002576,1658
E01002577,1557
E01002578,1427
E01002579,1728
E01002580,1460
E01002581,1879
E01002582,1671
E01002583,1703
E01002584,2073
E01002585,1814
E01002586,1878
E01002587,2167
E01002588,1866
E01002589,2367
E01002590,2045
E01002591,1786
E01002592,2171
E01002593,2179
E01002594,2070
E01002595,2047
E01002596,1867
E01002598,2123
E01002599,1596
E01002600,1518
E01002601,2106
E01002602,1434
E01002603,1928
E01002604,1610
E01002605,2060
E01002606,1713
E01002607,2097
E01002608,1923
E01002609,1844
E01002610,1739
E01002611,1798
E01002612,1869
E01002613,1784
E01002614,2046
E01002615,1623
E01002616,1589
E01002617,1603
E01002618,1697
E01002619,1858
E01002620,2468
E01002621,1773
E01002622,1793
E01002623,1725
E01002624,1687
E01002625,1670
E01002626,1566
E01002627,1763
E01002628,1978
E01002629,2190
E01002630,1920
E01002631,1521
E01002632,1771
E01002633,1902
E01002634,1757
E01002635,1785
E01002636,2042
E01002637,1700
E01002638,2022
E01002639,1780
E01002640,1945
E01002641,2368
E01002642,3045
E01002643,2647
E01002645,2342
E01002646,2334
E01002647,2241
E01002648,2996
E01002649,2059
E01002650,2446
E01002651,1764
E01002652,1745
E01002653,1762
E01002654,1815
E01002655,1845
E01002656,1227
E01002657,1830
E01002658,1317
E01002659,1496
E01002660,1980
E01002661,1969
E01002662,2635
E01002663,2316
E01002664,2880
E01002665,1753
E01002666,1529
E01002667,1862
E01002668,2000
E01002669,1711
E01002670,2006
E01002671,1616
E01002672,1634
E01002673,1628
E01002674,1911
E01002675,2521
E01002676,1590
E01002677,1895
E01002678,1819
E01002679,1696
E01002680,1914
E01002681,1993
E01002682,2452
E01002683,2842
E01002684,2707
E01002686,1592
E01002687,1689
E01002689,1622
E01002690,1460
E01002691,1625
E01002692,2068
E01002693,1824
E01032573,1735
E01033000,1608
E01033030,2110
E01033081,1504
E01033082,1221
E01033083,2207
E01033084,2345
E01002694,1620
E01002695,1821
E01002696,2174
E01002697,2366
E01002698,2481
E01002699,1738
E01002700,1636
E01002701,1833
E01002702,2536
E01002703,2718
E01002704,2556
E01002706,2516
E01002707,2435
E01002708,2542
E01002709,1760
E01002710,1656
E01002711,2642
E01002712,2243
E01002713,1793
E01002714,1937
E01002715,1817
E01002716,2534
E01002717,1356
E01002718,1855
E01002719,1689
E01002720,2341
E01002721,1814
E01002722,1475
E01002723,1939
E01002724,2660
E01002725,1765
E01002726,1709
E01002727,1689
E01002728,1896
E01002729,1728
E01002730,2254
E01002731,3608
E01002732,1953
E01002733,1655
E01002734,2676
E01002735,2408
E01002736,1647
E01002737,2007
E01002738,2176
E01002739,2057
E01002740,2533
E01002741,1702
E01002742,1732
E01002743,1871
E01002744,1575
E01002745,1566
E01002747,1917
E01002748,1644
E01002749,1673
E01002751,2096
E01002752,1597
E01002753,1508
E01002754,1594
E01002755,1416
E01002756,1354
E01002757,1476
E01002758,1808
E01002759,1578
E01002760,1836
E01002762,2209
E01002763,1708
E01002764,1957
E01002765,3979
E01002766,2524
E01002767,2267
E01002768,1731
E01002769,2381
E01002770,1746
E01002771,1521
E01002772,1909
E01002773,1480
E01002774,2382
E01002775,1568
E01002776,2119
E01002777,1785
E01002778,1933
E01002779,2147
E01002780,1726
E01002781,1506
E01002782,1692
E01002783,1745
E01002784,1856
E01002785,2049
E01002786,1663
E01002787,1454
E01002788,2136
E01002789,2077
E01002790,1604
E01002791,2162
E01002792,2190
E01002793,2163
E01002794,2039
E01002795,2173
E01002796,1222
E01002797,2143
E01002798,2067
E01002799,2056
E01002800,1597
E01002801,1802
E01002802,1582
E01002803,3051
E01002804,1899
E01002805,1725
E01002806,1693
E01002807,1942
E01002808,2148
E01002809,1707
E01002810,1692
E01002811,1616
E01033486,1153
E01033487,1491
E01033488,2499
E01033489,2920
E01033490,2146
E01033491,2238
E01033492,2660
E01033493,1896
E01033494,1754
E01002812,1962
E01002813,1629
E01002814,2317
E01002815,1357
E01002816,1442
E01002817,1496
E01002818,1868
E01002819,1463
E01002820,1387
E01002821,1521
E01002822,1206
E01002823,1497
E01002824,1293
E01002825,2162
E01002826,1541
E01002827,1818
E01002828,1364
E01002829,1278
E01002830,1642
E01002831,1745
E01002832,1559
E01002833,1379
E01002834,1546
E01002835,1613
E01002836,1427
E01002837,1363
E01002838,1321
E01002839,1449
E01002840,1234
E01002841,1271
E01002842,1012
E01002843,1387
E01002844,1377
E01002845,1449
E01002846,1313
E01002847,1571
E01002848,1472
E01002849,1572
E01002850,1475
E01002851,1526
E01002852,1960
E01002853,950
E01002854,1025
E01002855,1545
E01002856,1588
E01002857,1156
E01002858,1369
E01002859,1622
E01002860,1494
E01002861,1251
E01002862,1279
E01002863,1351
E01002864,1475
E01002865,1658
E01002866,1644
E01002867,1765
E01002868,1606
E01002869,1510
E01002870,1451
E01002871,1670
E01002872,1342
E01002873,1257
E01002874,1286
E01002875,1340
E01002876,1635
E01002877,1616
E01002878,1582
E01002879,1315
E01002880,1022
E01002881,1149
E01002882,1340
E01002883,1776
E01002884,1360
E01002885,1364
E01002886,1445
E01002887,1444
E01002888,2454
E01002889,1175
E01002890,1741
E01002891,1448
E01002892,1939
E01002893,1732
E01002894,1755
E01002895,1410
E01002896,1736
E01002897,1432
E01002898,1838
E01002899,1544
E01002900,1601
E01002901,1303
E01002902,1657
E01002903,1645
E01002904,1099
E01002905,1472
E01002906,1783
E01002907,1374
E01002908,1284
E01002909,1938
E01002910,1505
E01002911,1656
E01002912,1818
E01002913,2215
E01002914,1629
E01002915,1381
E01002916,1477
E01002917,1477
E01002918,1839
E01002919,2103
E01002920,1622
E01002921,1687
E01002922,1604
E01002923,1801
E01002924,1501
E01002925,1629
E01002926,1608
E01002927,1627
E01002928,1941
E01002929,1631
E01002930,1882
E01002931,2030
E01002932,2066
E01002933,2133
E01002934,2234
E01002935,2266
E01002937,1862
E01002938,2164
E01002939,1655
E01002940,1664
E01002941,1630
E01002942,1397
E01002943,1430
E01002944,1391
E01002945,1552
E01002946,1472
E01002947,1586
E01002948,2213
E01002949,1924
E01002950,1662
E01002951,1813
E01002952,1668
E01002953,1615
E01002954,1471
E01002955,1601
E01002956,2219
E01002957,2002
E01002958,1788
E01002959,1409
E01002960,1755
E01002961,1607
E01002962,1856
E01002963,1957
E01002964,3469
E01002965,2053
E01002966,2018
E01002967,2719
E01002968,3223
E01002969,1901
E01002970,1760
E01002971,2074
E01002972,2359
E01002973,1553
E01002974,2085
E01002975,1511
E01002976,1707
E01002977,1747
E01002978,1899
E01002979,1549
E01002980,1418
E01002981,1563
E01002982,1408
E01002983,1695
E01002984,1436
E01002985,1846
E01002986,1381
E01002987,1976
E01002988,1865
E01002989,2031
E01002990,1748
E01002991,1607
E01002992,2829
E01002993,1653
E01002994,1571
E01002995,1620
E01002996,1535
E01002997,1622
E01002998,1653
E01002999,1477
E01003000,1711
E01003001,1900
E01003002,2017
E01003003,1776
E01003004,1557
E01003005,1561
E01003006,1506
E01003007,1556
E01003008,1488
E01003009,2189
E01003010,1539
E01003011,1855
E01033568,3483
E01033569,1906
E01003013,2739
E01003014,1693
E01003015,1735
E01003016,2843
E01003017,2029
E01003018,2219
E01003019,2057
E01003020,1681
E01003021,2456
E01003022,1795
E01003023,2714
E01003024,1802
E01003025,2063
E01003026,1572
E01003027,1343
E01003028,1594
E01003029,1860
E01003030,2032
E01003031,1733
E01003032,1747
E01003033,1604
E01003034,1770
E01003035,1600
E01003036,1546
E01003037,1410
E01003038,1753
E01003039,2465
E01003040,1291
E01003041,1574
E01003042,1117
E01003043,1617
E01003044,941
E01003045,1894
E01003046,1695
E01003047,1742
E01003048,1808
E01003049,1743
E01003050,1823
E01003051,1878
E01003052,1882
E01003053,1680
E01003054,2079
E01003055,1708
E01003056,1581
E01003057,1589
E01003058,1818
E01003059,1720
E01003060,1554
E01003061,1035
E01003062,2027
E01003063,1402
E01003064,1503
E01003065,1568
E01003066,1883
E01003067,1481
E01003068,1644
E01003069,1404
E01003070,1484
E01003071,2501
E01003072,1911
E01003073,1758
E01003074,2354
E01003075,1589
E01003076,2219
E01003077,1867
E01003078,1697
E01003079,1753
E01003080,1818
E01003081,2023
E01003082,1596
E01003083,1643
E01003084,1682
E01003085,1972
E01003086,1767
E01003087,1773
E01003088,1586
E01003089,1820
E01003090,2348
E01003091,1602
E01003092,1967
E01003093,2609
E01003094,1490
E01003095,1773
E01003096,2443
E01003097,1652
E01003098,1509
E01003099,1822
E01003100,2020
E01003101,1580
E01003102,1832
E01003104,1674
E01003105,1911
E01003106,2173
E01003107,1977
E01003108,1594
E01003109,2981
E01003110,2206
E01003111,1728
E01003112,1855
E01003113,2194
E01003114,2407
E01003115,1721
E01003116,1662
E01003117,2168
E01003118,2066
E01003119,2317
E01003120,2714
E01003121,1527
E01003122,2119
E01003123,1642
E01003124,1482
E01003125,1796
E01003126,1535
E01003127,1789
E01003128,1558
E01003129,1798
E01003130,1966
E01003131,2120
E01003132,1665
E01003133,1620
E01003134,1601
E01003135,1747
E01003136,1739
E01003137,1625
E01003138,1788
E01003139,1740
E01003140,1524
E01003141,1842
E01003142,1461
E01003143,1472
E01003144,1537
E01003145,1944
E01003146,1663
E01003147,2112
E01003148,2016
E01003149,1966
E01003150,1938
E01003151,2013
E01003152,2184
E01003153,2429
E01003154,2020
E01003155,2043
E01003156,1716
E01003157,1761
E01003158,1789
E01003159,1346
E01003160,1422
E01003161,1232
E01003162,1965
E01003163,1645
E01003164,2207
E01003165,1555
E01003166,2656
E01003167,1777
E01003168,1598
E01003169,2413
E01003170,1971
E01003171,1701
E01003172,1930
E01003173,1708
E01003174,1904
E01003175,1528
E01003176,1993
E01003177,1785
E01003178,1674
E01003179,1659
E01003180,1751
E01003181,1430
E01003182,1968
E01003183,1776
E01003184,1231
E01003185,1620
E01003186,2815
E01003187,1844
E01003188,1262
E01032582,2028
E01033207,2649
E01033208,2360
E01003189,1720
E01003190,2400
E01003191,1652
E01003192,1723
E01003193,1715
E01003194,1872
E01003195,1610
E01003196,1863
E01003197,1687
E01003198,1512
E01003199,1896
E01003200,1734
E01003201,1700
E01003202,1623
E01003203,2017
E01003204,1630
E01003205,1359
E01003206,1712
E01003207,1781
E01003209,2047
E01003210,1993
E01003211,1555
E01003212,2130
E01003213,2075
E01003214,1880
E01003215,2038
E01003216,2006
E01003217,1641
E01003218,1642
E01003219,1739
E01003220,1799
E01003221,2148
E01003222,1740
E01003223,1677
E01003224,1775
E01003225,1630
E01003226,1717
E01003227,1736
E01003228,1578
E01003229,1700
E01003230,2035
E01003231,1640
E01003232,1854
E01003233,1810
E01003235,1314
E01003236,1686
E01003237,1648
E01003238,1415
E01003239,1555
E01003240,1955
E01003241,1669
E01003243,1499
E01003244,1708
E01003245,1869
E01003246,1855
E01003247,2263
E01003248,1694
E01003249,2082
E01003250,3846
E01003251,2218
E01003252,1473
E01003253,1570
E01003254,1544
E01003255,2229
E01003256,2531
E01003257,1706
E01003258,1554
E01003259,1838
E01003260,1982
E01003261,1504
E01003262,1533
E01003263,1802
E01003264,1553
E01003265,1661
E01003266,1755
E01003267,1575
E01003268,1919
E01003269,1659
E01003270,1800
E01003271,1702
E01003272,2073
E01003273,1994
E01003274,1735
E01003275,1687
E01003276,1895
E01003277,1814
E01003278,1989
E01003279,1640
E01003280,1824
E01003281,1613
E01003282,2716
E01003283,2248
E01003284,1967
E01003285,2026
E01003286,1823
E01003287,2115
E01003288,2174
E01003290,1764
E01003291,1418
E01003292,1591
E01003293,1583
E01003295,1896
E01003296,5959
E01003297,1669
E01003298,1262
E01003299,1695
E01003300,1346
E01003301,2382
E01003302,1624
E01003303,1583
E01003304,2237
E01003305,1945
E01003307,1573
E01003308,1990
E01003309,1579
E01003310,1733
E01003311,1735
E01003312,1819
E01003313,1534
E01003314,1779
E01003315,1397
E01003316,1524
E01003317,2923
E01003318,1955
E01003319,1998
E01003320,1362
E01003321,2074
E01003322,1513
E01003323,1452
E01003324,1812
E01003325,1834
E01003326,1569
E01003327,2003
E01003328,1785
E01003329,1741
E01003330,1700
E01003331,1568
E01003332,1616
E01003333,1596
E01003334,1875
E01003335,1446
E01003336,1448
E01003337,1620
E01003338,2084
E01003339,1778
E01003340,1948
E01003341,1456
E01003342,1732
E01003343,1526
E01003344,1825
E01003345,2087
E01003346,1648
E01003347,1851
E01003348,1664
E01003349,1677
E01003350,1280
E01003351,1575
E01003352,2440
E01003353,1844
E01003354,1979
E01032564,1360
E01032565,1647
E01032579,1886
E01033320,1842
E01033322,1423
E01033324,1593
E01033325,1534
E01033327,2051
E01033341,1315
E01003355,1759
E01003356,1859
E01003357,1794
E01003358,1972
E01003359,1841
E01003360,1832
E01003361,1674
E01003362,1301
E01003363,1612
E01003364,1762
E01003365,1380
E01003366,1673
E01003367,2718
E01003368,1513
E01003369,1675
E01003370,1942
E01003371,1515
E01003372,1492
E01003373,1431
E01003374,1633
E01003375,1716
E01003376,1471
E01003377,1567
E01003378,2160
E01003379,1903
E01003380,1788
E01003381,1516
E01003382,1709
E01003383,1725
E01003384,1708
E01003385,1690
E01003386,2215
E01003387,1906
E01003388,1516
E01003389,1711
E01003390,1731
E01003391,1335
E01003392,1276
E01003393,1509
E01003394,1933
E01003395,1541
E01003396,1544
E01003397,1532
E01003398,1932
E01003399,1361
E01003400,1439
E01003401,1450
E01003402,1712
E01003403,1542
E01003404,1810
E01003405,2148
E01003406,1553
E01003407,1956
E01003408,1959
E01003409,1713
E01003410,1605
E01003411,1914
E01003412,1642
E01003413,1954
E01003414,1556
E01003415,1999
E01003416,1478
E01003417,1531
E01003418,1372
E01003419,1767
E01003420,1330
E01003421,1591
E01003422,1344
E01003423,1736
E01003424,1493
E01003425,1503
E01003426,1736
E01003427,1911
E01003428,1541
E01003429,1440
E01003430,1504
E01003431,1553
E01003432,1425
E01003433,1534
E01003434,1538
E01003435,1939
E01003436,1537
E01003437,1896
E01003438,1720
E01003439,1540
E01003440,1589
E01003441,1741
E01003442,1560
E01003443,1680
E01003444,1646
E01003445,1715
E01003446,1829
E01003447,1603
E01003448,2106
E01003449,1776
E01003450,1613
E01003451,1642
E01003452,2019
E01003453,1763
E01003454,1390
E01003455,1681
E01003456,1726
E01003457,1617
E01003458,1691
E01003459,2129
E01003460,1545
E01003461,1404
E01003462,1454
E01003463,1415
E01003464,1378
E01003465,1193
E01003466,1670
E01003467,1767
E01003468,1623
E01003469,1497
E01003470,1790
E01003471,1705
E01003472,1328
E01003473,1340
E01003474,1263
E01003475,2835
E01003476,1340
E01003477,1552
E01003478,1649
E01003479,1640
E01003480,2229
E01003481,1618
E01003482,3701
E01003483,1510
E01003484,1645
E01003485,1590
E01003486,1219
E01003487,1300
E01003488,1962
E01003489,1893
E01003490,1924
E01003491,2232
E01003492,2106
E01003493,2541
E01003494,2370
E01003495,2201
E01003496,1429
E01003497,1882
E01003498,1932
E01003499,2672
E01003500,2217
E01003501,2451
E01003502,2318
E01003503,2739
E01003506,1208
E01003507,2592
E01003508,2323
E01003509,2228
E01003511,1739
E01003512,1908
E01003513,1627
E01003514,1522
E01003515,1792
E01003516,1804
E01003517,1609
E01003518,1673
E01003519,1599
E01003520,2284
E01003521,2589
E01003522,2003
E01003523,2043
E01003524,2176
E01003525,2149
E01003526,1957
E01003527,2028
E01003528,1456
E01003529,2524
E01003530,1831
E01003531,2244
E01003532,2216
E01003533,2212
E01003534,2473
E01003535,1758
E01003536,2058
E01003537,2218
E01003538,2216
E01003539,2411
E01003540,2015
E01003541,2143
E01003542,2114
E01003543,2484
E01003544,1955
E01003545,1855
E01003546,1824
E01003547,1973
E01003548,2404
E01003549,2175
E01003550,1817
E01003551,1970
E01003552,1775
E01003553,1885
E01003554,1988
E01003555,1925
E01003556,2076
E01003557,2195
E01003558,1717
E01003559,2627
E01003560,1801
E01003561,1962
E01003562,2172
E01003563,2272
E01003564,2543
E01003565,1971
E01003566,1976
E01003567,1916
E01003568,2334
E01003569,2037
E01003570,1971
E01003571,2139
E01003572,1788
E01003573,2143
E01003574,2568
E01003575,1765
E01003576,2036
E01003577,2189
E01003578,2215
E01003579,1941
E01003580,2029
E01003581,1949
E01003582,1782
E01003583,1902
E01003584,1977
E01003585,1608
E01003586,1936
E01003587,2527
E01003588,1743
E01003589,1956
E01003590,1601
E01003591,2346
E01003592,1862
E01003593,1557
E01003594,1854
E01003595,1816
E01003596,1926
E01003597,1582
E01003598,2022
E01003599,1645
E01003600,1741
E01003601,2240
E01003602,2088
E01003603,2041
E01003604,2364
E01003605,2310
E01003606,2938
E01003607,1835
E01003608,2192
E01003609,4543
E01003611,2110
E01003615,1941
E01003616,1828
E01003617,3402
E01003618,2228
E01003619,2695
E01003621,1612
E01003622,1796
E01003623,1832
E01003624,1736
E01003625,1788
E01003626,1662
E01003627,1489
E01003628,1660
E01003629,1597
E01003630,2089
E01003631,1811
E01003632,2571
E01003633,1886
E01003634,1850
E01003635,2035
E01003636,2019
E01003637,1803
E01033574,1616
E01033575,1525
E01033576,3470
E01033577,4286
E01033578,4660
E01033579,2029
E01033580,1938
E01033581,1853
E01033582,1684
E01033583,16004
E01033584,1570
E01033585,2821
E01033586,1879
E01003638,1856
E01003639,2123
E01003640,1894
E01003641,1754
